Desa,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Kelas
Atang Sanjaya,1,4,3,1,1,1,1,3,3,1,Tidak
Bojong,2,4,3,1,1,1,1,3,3,1,Berpotensi
Jampang,1,4,3,1,1,1,1,3,4,1,Tidak
Kemang,1,1,3,1,1,1,1,2,3,1,Tidak
Pabuaran,1,3,3,1,1,1,1,2,4,1,Tidak
Parakan Jaya,2,2,2,1,2,1,1,1,5,1,Tidak
Pondok Udik,2,3,2,1,2,1,1,1,5,1,Tidak
Semplak Barat,1,4,3,1,1,1,1,3,4,1,Tidak
Tegal,2,2,2,1,2,1,1,3,4,1,Berpotensi
